file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,interface,4,8,4,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,110,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,innerclass,2,2,0,2,20,1,0,6,0,0.4666667,0.47619048,0.47619048,10,0,7,3,0,0,7,0,0,0,3,0,0,3,0,0,0,0,1,88,2,5,1,0,0,1,25,34,8,10,2,0,0,0,22,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,class,12,13,1,12,42,1,0,34,0,0.6851852,0.5,0.6,9,0,5,4,0,0,5,0,0,0,12,0,0,12,0,0,4,0,13,175,6,15,6,0,2,3,15,51,11,39,4,0,0,0,230,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/util/RatioVertex.java,org.jgrapht.alg.vertexcover.util.RatioVertex,class,3,6,3,3,16,1,0,12,0,0.6481481,0.6388889,1.0,9,0,9,0,0,0,9,0,0,0,6,0,5,0,1,0,4,0,3,48,10,0,5,0,2,4,5,9,3,8,2,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/IndependentSetAlgorithm.java,org.jgrapht.alg.interfaces.IndependentSetAlgorithm$IndependentSetImpl,innerclass,3,3,0,3,2,2,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition,class,9,10,1,9,32,1,0,34,5,0.7124999,0.06666667,0.06666667,10,0,6,4,0,0,6,0,0,0,10,0,0,10,0,0,2,0,12,194,5,9,9,0,0,6,22,48,4,35,5,0,1,0,192,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphType.java,org.jgrapht.graph.DefaultGraphType$Builder,innerclass,3,3,0,3,14,1,0,8,0,0.53571427,0.6212121,1.0,12,0,12,0,0,0,12,0,0,0,7,0,0,7,0,0,0,0,0,77,9,0,0,0,0,1,0,32,0,7,1,0,0,0,54,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm,interface,4,4,0,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ConcurrencyUtil.java,org.jgrapht.util.ConcurrencyUtil,class,1,3,2,1,3,1,0,4,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree$TreeNodeIterator,innerclass,3,3,0,3,7,1,0,4,0,0.375,1.0,1.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,25,2,0,2,0,0,0,0,4,0,3,1,0,0,0,56,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/LayoutModel2D.java,org.jgrapht.alg.drawing.model.LayoutModel2D,interface,3,15,12,3,9,1,0,3,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,1,0,1,1,0,0,0,104,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph,class,20,24,4,20,57,5,0,43,120,0.8367347,0.11029412,0.11029412,21,2,14,4,3,0,17,0,0,0,7,1,0,7,0,0,4,0,3,492,11,10,7,5,4,3,8,46,1,41,5,0,13,0,270,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$AccessVertex,innerclass,3,3,0,3,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,57,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/EppsteinShortestPathIterator.java,org.jgrapht.alg.shortestpath.EppsteinShortestPathIterator$EppsteinGraphPath,innerclass,7,7,0,7,22,1,0,19,16,0.6875,0.2857143,0.47619048,8,0,6,1,0,1,7,0,0,0,4,0,0,4,0,0,0,0,2,96,8,6,4,0,0,0,4,32,1,23,3,0,0,0,72,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVState.java,org.jgrapht.alg.matching.blossom.v5.BlossomVState,class,7,11,4,7,1,1,0,0,0,0.15384616,NaN,NaN,1,0,1,0,0,0,1,0,0,0,13,0,0,0,0,13,2,0,0,28,0,0,0,0,0,0,0,11,0,13,0,0,0,0,94,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BaseManyToManyShortestPaths.java,org.jgrapht.alg.shortestpath.BaseManyToManyShortestPaths,class,10,14,4,10,11,1,0,14,4,0.4,0.1,0.1,5,1,4,0,1,0,5,0,0,0,1,0,0,0,1,0,1,0,3,38,5,2,1,0,0,2,1,5,0,5,2,0,0,0,69,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/GabowStrongConnectivityInspector.java,org.jgrapht.alg.connectivity.GabowStrongConnectivityInspector,class,7,9,2,7,15,2,0,19,0,0.35,0.0,0.0,5,0,2,3,0,0,2,0,0,0,4,0,0,4,0,0,0,0,3,80,2,5,5,0,0,0,5,21,2,11,3,0,1,0,74,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/PrefetchIterator.java,org.jgrapht.util.PrefetchIterator$NextElementFunctor,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree.java,org.jgrapht.alg.spanning.AhujaOrlinSharmaCapacitatedMinimumSpanningTree,class,17,19,2,17,49,2,0,58,17,0.6999999,1.0,1.0,10,0,5,5,0,0,5,0,0,0,10,0,0,10,0,0,8,0,3,660,8,7,3,0,0,5,18,82,1,54,5,0,2,0,469,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingShortestPath.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingShortestPath,class,18,19,1,18,20,2,0,38,10,0.6458333,0.2,0.2,8,0,4,3,0,1,5,0,0,0,6,0,0,6,0,0,0,0,2,107,10,4,4,0,0,1,1,32,6,29,3,0,0,0,207,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clique/BaseBronKerboschCliqueFinder.java,org.jgrapht.alg.clique.BaseBronKerboschCliqueFinder,class,5,8,3,5,8,1,0,8,6,0.71999997,0.2,0.2,5,0,4,0,1,0,5,1,0,0,5,0,0,0,5,0,2,0,1,32,3,0,2,0,0,2,2,4,0,6,1,0,0,1,92,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MatchingAlgorithm.java,org.jgrapht.alg.interfaces.MatchingAlgorithm$Matching,interface,4,4,0,4,7,1,0,9,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,1,1,1,1,0,0,0,0,41,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/TreeDynamicConnectivity.java,org.jgrapht.alg.connectivity.TreeDynamicConnectivity,class,5,8,3,5,32,1,0,43,34,0.61538464,0.61904764,0.71428573,13,0,7,6,0,0,7,0,0,0,3,0,0,3,0,0,0,0,1,205,17,1,3,0,0,1,3,31,0,31,1,0,2,0,187,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/CycleDetector.java,org.jgrapht.alg.cycle.CycleDetector$ProbeIterator,innerclass,5,5,0,5,12,4,0,11,0,0.22222222,1.0,1.0,3,0,0,0,2,1,3,0,0,0,3,0,0,3,0,0,0,0,0,50,2,2,3,0,1,0,5,8,1,6,3,0,0,0,34,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/partition/BipartitePartitioning.java,org.jgrapht.alg.partition.BipartitePartitioning,class,9,12,3,9,22,1,0,26,0,0.5,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,10,85,11,4,4,1,0,4,4,17,1,13,4,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/DirectedSpecifics.java,org.jgrapht.graph.specifics.DirectedSpecifics,class,9,12,3,9,33,1,0,26,78,0.796875,0.175,0.3,16,0,15,0,1,0,16,0,0,0,4,1,0,1,3,0,1,0,4,116,18,5,2,0,0,0,1,16,1,14,3,0,0,0,107,1,0
