file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,getArcCapacityLowerBounds/0,false,63,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,getNodeSupply/0,false,52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,getArcCapacityUpperBounds/0,false,71,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,getArcCosts/0,false,79,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/MinimumCostFlowProblem.java,org.jgrapht.alg.flow.mincost.MinimumCostFlowProblem,getGraph/0,false,45,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,"fixup/1[org.jgrapht.alg.color.SaturationDegreeColoring<V,E>.HeapHandle]",false,295,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,fixup/1[int],false,250,1,0,0,0,3,1,10,0,1,1,1,0,0,1,0,0,0,0,5,6,2,1,0,0,0,5,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,"Heap/2[int,java.util.Comparator<V>]",true,224,2,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,2,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,"insert/1[org.jgrapht.alg.color.SaturationDegreeColoring<V,E>.HeapHandle]",false,306,1,1,0,1,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,forceFixup/1[int],false,262,1,0,0,0,2,0,10,0,1,1,0,0,0,1,0,0,0,0,3,6,1,1,0,0,0,6,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,deleteMin/0,false,274,1,1,0,1,2,1,15,1,1,0,1,0,0,0,1,0,0,0,7,6,0,1,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,fixdown/1[int],false,231,1,0,0,0,5,1,17,0,2,1,1,0,0,1,0,0,0,0,5,7,3,2,0,0,0,7,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,size/0,false,290,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,"delete/1[org.jgrapht.alg.color.SaturationDegreeColoring<V,E>.HeapHandle]",false,300,1,2,0,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/SaturationDegreeColoring.java,org.jgrapht.alg.color.SaturationDegreeColoring$Heap,"bulkInsert/1[org.jgrapht.alg.color.SaturationDegreeColoring<V,E>.HeapHandle[]]",false,314,1,1,0,1,3,1,10,0,2,1,1,0,0,2,0,0,0,0,3,4,1,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"HowardMinimumMeanCycle/2[org.jgrapht.Graph<V,E>,int]",true,136,4,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"constructCycle/1[org.jgrapht.Graph<V,E>]",false,281,4,3,0,3,9,7,35,0,4,1,7,0,0,4,1,0,1,0,5,12,2,3,0,0,0,74,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,"HowardMinimumMeanCycle/4[org.jgrapht.Graph<V,E>,int,org.jgrapht.alg.cycle.StrongConnectivityAlgorithm<V,E>,double]",true,152,6,3,0,3,2,5,13,0,0,4,5,0,0,0,0,0,0,3,1,8,0,1,0,0,0,42,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HowardMinimumMeanCycle.java,org.jgrapht.alg.cycle.HowardMinimumMeanCycle,getCycleMean/0,false,173,4,3,0,3,2,3,7,2,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,1,0,true
