file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,containsValue/1[java.lang.Object],false,462,5,2,0,2,6,2,17,3,2,1,2,0,0,2,4,0,0,0,0,4,0,3,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,createEntrySetIterator/0,false,504,6,3,0,3,2,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,AbstractLinkedMap/1[int],true,386,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,"AbstractLinkedMap/2[int,float]",true,399,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,createValuesIterator/0,false,532,5,3,0,3,2,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,getEntry/1[java.lang.Object],false,610,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,mapIterator/0,false,645,5,2,0,2,2,1,6,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,previousKey/1[java.lang.Object],false,671,5,2,0,2,3,2,4,1,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,nextKey/1[java.lang.Object],false,659,5,2,0,2,3,2,4,1,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap,AbstractLinkedMap/0,true,377,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
