file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$SemaphoreThread,"SemaphoreThread/4[org.apache.commons.lang3.concurrent.TimedSemaphore,java.util.concurrent.CountDownLatch,int,int]",TRUE,60,1,4,4,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$SemaphoreThread,run/0,FALSE,73,0,0,0,0,4,4,13,0,1,0,4,0,0,1,0,1,0,0,1,1,0,3,0,0,0,26,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,TypeLiteral/0,TRUE,91,2,3,0,3,1,8,4,0,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,4,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,equals/1[java.lang.Object],FALSE,98,2,1,0,1,3,1,10,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,8,17,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,hashCode/0,FALSE,115,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,getType/0,FALSE,110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,toString/0,FALSE,120,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,toString/0,FALSE,140,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"CaseInsensitiveTextStrategy/3[int,java.util.Calendar,java.util.Locale]",TRUE,105,3,4,1,3,1,6,10,0,1,3,6,0,0,0,0,0,0,2,1,4,1,0,0,0,0,27,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$CaseInsensitiveTextStrategy,"setCalendar/3[org.apache.commons.lang3.time.FastDateParser,java.util.Calendar,java.lang.String]",FALSE,121,1,0,0,0,4,4,10,0,2,3,4,0,0,0,2,0,0,0,1,3,1,1,0,0,0,13,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"andThen/1[org.apache.commons.lang3.function.FailableBiConsumer<? super T,? super U,E>]",FALSE,67,4,2,0,2,1,3,8,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,65536,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,nop/0,FALSE,47,4,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/function/FailableBiConsumer.java,org.apache.commons.lang3.function.FailableBiConsumer,"accept/2[T,U]",FALSE,51,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",FALSE,310,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$Rule,estimateLength/0,FALSE,319,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldReturnNonBlankValue/0,FALSE,960,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotBlank$WithMessage,shouldThrowIllegalArgumentExceptionWithGivenMessageForBlankString/0,FALSE,965,2,1,0,1,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,14,0,0,FALSE
