file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,class,7,8,1,7,8,2,0,9,1,0.64285713,0.4,0.4,7,1,6,1,0,0,6,0,0,0,2,1,0,2,0,0,2,0,3,36,3,0,1,0,0,0,1,4,0,4,1,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ContentHandlerDecoratorFactory.java,org.apache.tika.sax.ContentHandlerDecoratorFactory,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,class,10,11,1,10,26,1,0,27,29,0.725,0.5,0.5,10,2,3,6,1,0,4,0,0,0,4,0,0,4,0,0,4,0,10,116,9,1,3,4,1,2,14,22,2,17,3,0,0,0,128,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/CompositeExternalParser.java,org.apache.tika.parser.external.CompositeExternalParser,class,4,4,0,4,2,2,0,1,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,9,0,0,0,0,0,1,1,1,0,1,0,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser$DigesterFactory,interface,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java,org.apache.tika.mime.MediaTypeRegistry,class,3,19,16,3,31,1,0,24,40,0.77777773,0.1969697,0.1969697,12,1,12,0,0,0,12,0,0,0,3,1,0,3,0,0,3,0,2,91,20,2,4,0,1,4,1,6,0,6,2,0,0,0,119,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/ExcludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.ExcludeFieldMetadataFilter,class,3,3,0,3,6,3,0,2,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,20,1,1,0,0,0,0,0,1,0,1,1,0,0,0,17,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerProxy.java,org.apache.tika.fork.RecursiveMetadataContentHandlerProxy,class,9,11,2,9,15,4,0,17,22,0.8472222,0.0,0.0,9,0,4,5,0,0,4,0,0,0,8,6,5,3,0,0,7,0,0,86,2,0,0,4,0,2,6,15,0,13,3,0,0,0,102,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/CompareUtils.java,org.apache.tika.utils.CompareUtils,class,0,0,0,0,3,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,2,2,4,0,4,1,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkProxy.java,org.apache.tika.fork.ForkProxy,interface,0,6,6,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
