file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,DefaultProbDetector/0,true,54,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,DefaultProbDetector/1[org.apache.tika.mime.MimeTypes],true,50,3,2,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,"getDefaultDetectors/2[org.apache.tika.mime.ProbabilisticMimeDetectionSelector,org.apache.tika.config.ServiceLoader]",false,59,4,3,1,2,1,3,6,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,"DefaultProbDetector/2[org.apache.tika.mime.ProbabilisticMimeDetectionSelector,java.lang.ClassLoader]",true,42,2,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,DefaultProbDetector/1[java.lang.ClassLoader],true,46,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,getDetectors/0,false,67,2,1,0,1,2,3,10,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,org.apache.tika.detect.DefaultProbDetector,"DefaultProbDetector/2[org.apache.tika.mime.ProbabilisticMimeDetectionSelector,org.apache.tika.config.ServiceLoader]",true,37,3,2,0,2,1,2,4,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ContentHandlerDecoratorFactory.java,org.apache.tika.sax.ContentHandlerDecoratorFactory,"decorate/3[org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata,org.apache.tika.parser.ParseContext]",false,28,3,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,getMetadataKey/0,false,176,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/InputStreamDigester.java,org.apache.tika.parser.digest.InputStreamDigester,"digestStream/2[java.io.InputStream,org.apache.tika.metadata.Metadata]",false,200,5,8,2,6,3,7,13,2,2,2,7,3,3,0,0,0,1,0,0,2,0,2,0,0,0,31,2,0,true
