file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,skip/1[long],false,237,2,2,0,2,3,7,15,3,2,1,7,1,2,0,0,0,1,0,2,3,5,1,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,cleanBuffer/0,false,174,1,4,2,2,3,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,available/0,false,169,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,nextBuffer/0,false,194,1,4,3,1,2,4,12,0,2,0,4,1,1,0,0,0,0,0,1,5,1,1,0,0,0,24,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,builder/0,false,144,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,read/0,false,207,2,2,0,2,3,5,10,2,0,0,5,1,2,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,"read/3[byte[],int,int]",false,219,4,3,0,3,4,7,16,3,1,3,7,1,2,0,1,0,0,0,2,1,0,2,0,0,0,13,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,MemoryMappedFileInputStream/1[org.apache.commons.io.input.MemoryMappedFileInputStream.Builder],true,163,2,3,1,2,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,close/0,false,181,2,2,0,2,2,4,8,0,0,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,19,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,getBufferSize/0,false,190,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,ChecksumInputStream/1[org.apache.commons.io.input.ChecksumInputStream.Builder],true,222,2,2,1,1,1,2,5,0,0,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,getRemaining/0,false,252,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,builder/0,false,200,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,getChecksum/0,false,243,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream,afterRead/1[int],false,229,2,2,0,2,5,4,6,0,0,1,4,1,1,0,2,0,1,1,1,0,0,1,0,0,0,17,36,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,next/0,false,52,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
