file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,skip/1[long],remainingInFile,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,skip/1[long],n,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,skip/1[long],skipped,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,nextBuffer/0,remainingInFile,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,nextBuffer/0,amountToMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,"read/3[byte[],int,int]",numBytes,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,"read/3[byte[],int,int]",b,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,"read/3[byte[],int,int]",len,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,"read/3[byte[],int,int]",off,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java,org.apache.commons.io.input.MemoryMappedFileInputStream,MemoryMappedFileInputStream/1[org.apache.commons.io.input.MemoryMappedFileInputStream.Builder],builder,2
